placeId,title,tags
0,Meliá Athens,lodging|restaurant|food|point_of_interest|establishment 
1,POSEIDON ATHENS HOTEL,lodging|restaurant|food|point_of_interest|establishment 
2,Radisson Blu Park Hotel Athens,lodging|bar|restaurant|food|gym|health|point_of_interest|establishment 
3,The Athenian Callirhoe Exclusive Hotel,cafe|lodging|bar|restaurant|food|point_of_interest|establishment 
4,Athens Atrium Hotel,lodging|restaurant|food|point_of_interest|establishment 
5,NJV Athens Plaza,cafe|lodging|bar|restaurant|food|point_of_interest|establishment 
6,Savoy Hotel,lodging|bar|restaurant|food|point_of_interest|establishment 
7,21 Restaurant,restaurant|lodging|food|point_of_interest|establishment 
8,FAROS HOTEL ΠΑΜΠΟΡΗΣ ΧΡΗΣΤΟΣ & ΣΙΑ Ε.Ε,lodging|restaurant|food|point_of_interest|establishment 
9,Στυλ,cafe|restaurant|food|point_of_interest|store|establishment 
10,Οινοσχολείο - Μουσικό Μεζεδοπωλείο - Ζωντανή Μουσική,restaurant|food|point_of_interest|establishment 
11,Eridanus Hotel,restaurant|food|point_of_interest|establishment 
12,Cafe Boheme,restaurant|cafe|food|point_of_interest|establishment 
13,ΕΣΤΙΑΤΟΡΙΟ ΔΑΦΝΕΣ,restaurant|food|point_of_interest|establishment 
14,Τα Πέντε Πιάτα,restaurant|food|point_of_interest|establishment 
15,El Convento,restaurant|food|point_of_interest|establishment 
16,BRASSERIE ΒΑΛΑΩΡΙΤΟΥ Α.Ε.,restaurant|food|point_of_interest|establishment 
17,Εστιατόριο Αθήρι,restaurant|food|point_of_interest|establishment 
18,Piu Verde,cafe|bar|restaurant|food|point_of_interest|establishment 
19,Ναυτικός Όμιλος Αλίμου,restaurant|food|point_of_interest|establishment 
20,Eleas Gi,restaurant|food|point_of_interest|establishment 
21,tavern Jordan,restaurant|food|point_of_interest|establishment 
22,V1935 Luxurious Apartments,cafe|lodging|restaurant|food|point_of_interest|establishment 
23,TGI Fridays,restaurant|food|point_of_interest|establishment 
24,Υάδες,cafe|restaurant|food|point_of_interest|establishment 
25,Only1 Cafe,cafe|meal_delivery|meal_takeaway|restaurant|food|point_of_interest|store|establishment 
26,Σκόλιον - Skolion,restaurant|food|point_of_interest|establishment 
27,Pizzeria Romas,restaurant|food|point_of_interest|establishment 
28,Piggy - Πόπουλο,meal_takeaway|restaurant|food|point_of_interest|establishment 
29,Saloon Piano Restaurant,restaurant|food|point_of_interest|establishment 
30,Athens Bar Crawl,bar|restaurant|food|point_of_interest|establishment 
31,nice n easy,cafe|bar|restaurant|food|point_of_interest|establishment 
32,Oinopoleion,restaurant|park|liquor_store|food|point_of_interest|store|establishment 
33,Το Κονάκι  Ταβέρνα,restaurant|food|point_of_interest|establishment 
34,shopping house,shopping_mall|department_store|restaurant|food|point_of_interest|clothing_store|store|establishment 
35,beertime,bar|restaurant|food|point_of_interest|establishment 
36,Archontiko,restaurant|food|point_of_interest|establishment 
37,TGI Fridays,restaurant|food|point_of_interest|establishment 
38,Θέατρο Τρένο Στο Ρουφ,cafe|bar|restaurant|food|point_of_interest|establishment 
39,Jimmy's Coffee Shop,cafe|restaurant|food|point_of_interest|establishment 
40,Μπακαράτ,bar|point_of_interest|establishment 
41,Κραντζ,bar|point_of_interest|establishment 
42,FEVER G,night_club|bar|point_of_interest|establishment 
43,Gazarte,movie_theater|tourist_attraction|book_store|bar|point_of_interest|store|establishment 
44,Cabaret Voltaire,bar|point_of_interest|establishment 
45,Ιπποπόταμος,bar|point_of_interest|establishment 
46,ΑΓΚΥΡΑ Δ. Α. ΠΑΠΑΔΗΜΗΤΡΙΟΥ Α.Β.Ε.Ε.,night_club|bar|point_of_interest|establishment 
47,Big bar,bar|point_of_interest|establishment 
48,ΤΟ ΤΡΙΚΥΚΛΟ ΚΑΦΕ-ΜΕΖΕΔΟΠΩΛΕΙΟ-TO TRIKYKLO,cafe|bar|restaurant|food|point_of_interest|establishment 
49,The Drugstore 1,bar|restaurant|food|point_of_interest|establishment 
50,HOXTON,bar|cafe|food|point_of_interest|establishment 
51,RAKOMELO - ΤΟ ΡΑΚΟΜΕΛΟ,bar|cafe|food|point_of_interest|establishment 
52,Saint George Bar,bar|point_of_interest|establishment 
53,Κρασοπενιές Summer - Μουσικό Μεζεδοπωλείο,bar|restaurant|food|point_of_interest|establishment 
54,Litharia,bar|restaurant|food|point_of_interest|establishment 
55,O&B Athens All Day Bar Restaurant,restaurant|cafe|bar|food|point_of_interest|store|establishment 
56,Kibubu Music Bar,bar|point_of_interest|establishment 
57,EXCALIBUR BAR,bar|night_club|point_of_interest|establishment 
58,Elaea Mezedadiko,cafe|bar|restaurant|food|point_of_interest|store|establishment 
59,TALL'S TOY,bar|cafe|food|point_of_interest|establishment 
